i_in,x,y
731,2.0862073221444994,9.815742175293087
732,2.4354767107603896,3.3381920258279107
733,2.2036828851794477,4.3400441535233085
734,2.046732218543463,5.200890215087634
735,1.9477579943654488,5.938887394082752
736,1.8931497909739416,6.5701439651957205
737,1.8719830809356792,7.108896378777404
738,1.8755414739464236,7.567682598723366
739,1.8969175568033947,7.957508549957003
740,1.9306802652811657,8.288005565191318
741,1.9725984480966436,8.567577519801373
742,2.019411781674202,8.803536953907301
743,-1.885037251681058,4.001242839644673
744,1.4031035828526672,0.9101885960776464
745,1.229045589267873,2.317536163351893
746,1.1373901974117677,3.520743915278394
747,1.1076114244111384,4.547136720090164
748,1.123355179553074,5.420761755100194
749,1.1716823728241206,6.162713284653043
750,-1.367968979444967,3.225283868373217
751,-1.033762277793293,4.396210047295034
752,-0.7028495342324979,5.37812903131251
753,-0.3822969428451228,6.199523657984933
754,-0.076971455098957,6.884886987000998
755,0.2099697426459265,7.455232797154807
756,0.4766835931352298,7.928549087875748
757,0.7223230176799753,8.320199380968976
758,0.946782540266738,8.643276553116431
759,1.1504962213513845,8.908913768538296
760,1.3342783388902086,9.126556854403496
761,1.4991988622328172,9.304202192687363
762,1.6464871206053893,9.448603909294945
763,1.7774582088863786,9.565453838076486
764,1.8934576310764812,9.659537434009557
765,1.9958204837753912,9.734868513665065
766,2.0858421517556853,9.794805417264289
767,2.164758045682904,9.842150918604418
768,2.233730375574645,9.879237958986439
769,2.293840337597906,9.908003050115486
770,2.3460844089628394,9.930048979094245
771,2.391373706782183,9.946698255871594
772,2.4305355809997193,9.959038569219567
773,2.4643167866185443,9.967961360596643
774,2.421381662974279,3.4730330910640155
775,2.1970957371706974,4.455222860885442
776,2.0457402910305102,5.299055602265797
777,1.9508414714665654,6.022367650284707
778,1.899109956757969,6.640978843883339
779,1.5746075827736397,2.527603511289073
780,1.4395205858091566,3.6854786812847666
781,1.3710116451891736,4.6750760556596855
782,1.3523629406371849,5.518974181503166
783,1.3702674668017338,6.237033536652204
784,-1.3475752261692264,3.2873088954278837
785,-1.0139465864267272,4.44811557016047
786,-0.6839299756562992,5.4214560980934685
787,-0.3644822353841155,6.2355948824056995
788,-0.06038610478027018,6.91483493946021
789,0.22526520851517876,7.480025142732389
790,2.060617258687792,2.29377498846972
791,1.8432756694234123,3.4672840498517505
792,0.6943481835449784,1.7513998460145073
793,0.6602519498538119,3.0609159417705323
794,0.6836507950465613,4.1753684725108
795,0.7481179146900092,5.121717169832317
796,-1.1820228812184006,2.898844897741812
797,-0.8887656531259681,4.111299078329276
798,-0.5909988420239018,5.130154842704924
799,-0.2971428220121196,5.984271569980141
800,-0.013200535911096017,6.698516547363605
801,0.25672020637011256,7.294267086695507
802,2.0038867533192253,2.257371354463151
803,0.3314809662517985,1.5027796809341547
804,0.34187000855139493,2.8641034901439597
805,-0.6762929057271506,2.308732869798492
806,-0.4824996550761383,3.589474655557804
807,-0.26654572059240533,4.670353443427179
808,-0.039749724766457356,5.580462255736798
809,0.18943122417798314,6.344982906366937
810,0.41481585680596317,6.985658221444776
811,0.6320198071428598,7.521216853955821
812,0.8380655102296637,7.967753533576733
813,1.0310658250382834,8.339067883131037
814,1.2099686666077822,8.646965067659849
815,1.3743519693230088,8.901521560846561
816,1.5242600363584198,9.111319247946657
817,1.660073800822523,9.283650959300322
818,1.7824087690711574,9.424700363372374
819,2.3715547863835913,3.1653543671678706
820,2.1424357431127676,4.195689020637346
821,1.9888979424713462,5.080638237817233
822,1.8937887806133336,5.838986584445793
823,1.8432799268991653,6.4873870455543905
824,1.8262834196864661,7.040547791645265
825,1.8339628183993066,7.511414286111016
826,1.8593249670838514,7.911343630458392
827,1.8968799672396095,8.250269087206279
828,1.9423587356419192,8.536853525435752
829,2.098965176775723,2.9938581173714796
830,1.9038747249542238,4.060820792694729
831,-0.6750384611097848,2.931271761132312
832,-0.4565318214980246,4.118582535406857
833,1.2216828831386237,1.3097615349081593
834,1.0908209120641565,2.6644299893463907
835,1.0337749748283886,3.8211326544618656
836,1.0315540347826049,4.80661175729945
837,1.069085399857192,5.6443578323132275
838,1.1344969031711423,6.354940741471955
839,1.218519997354349,6.956319754124316
840,1.3139947879161693,7.464130991111494
841,1.4154608093732037,7.891951550928123
842,1.518819750004348,8.251540385913977
843,1.621058402940255,8.553056538026706
844,1.7200219040202849,8.80525572120509
845,1.8142288472654458,9.015666486863514
846,1.9027211796501695,9.19074735994337
847,1.9849428971003789,9.336026408765857
848,2.060642518885956,9.456224731566962
849,2.129795130315741,9.55536532107648
850,-2.0584359574167364,4.192033250609446
851,-1.581989233779848,5.245565701314699
852,-1.134868220660283,6.122010415468688
853,-0.7197575709424928,6.849103581974797
854,-0.33782979202212704,7.450528347516277
855,0.010865810681843113,7.946462287069721
856,0.3270944305623555,8.354058311581989
857,0.6121925984412817,8.687865787622195
858,0.8678783401799772,8.960198215541215
859,1.0961045177746294,9.181453349602833
860,1.2989469740925483,9.360391166451423
861,1.4785205746367232,9.504374612520008
862,1.6369174729420148,9.619577597656537
863,1.776162955906974,9.711164259090374
864,1.898185082884543,9.783443101990537
865,2.004795044531483,9.839999233376576
866,2.454480528665719,3.3228465275885637
867,2.2192223104694038,4.326240327303651
868,2.059388576991139,5.1885353857893275
869,1.9580217058740412,5.927879534841283
870,1.9014336313865865,6.560376736380128
871,1.8786336561338037,7.100262880667644
872,1.880849122940439,7.560078102322146
873,1.9011248785922588,7.950832422056207
874,1.9410643463868993,2.842492249727477
875,1.7636043844179636,3.9384758384128795
876,-0.6712828411037559,2.872093692866965
877,-0.45570666722351394,4.068130952581071
878,-0.22462542903674398,5.07613957638285
879,0.01211396837408163,5.923703657086893
880,0.2472450194014451,6.634663549788895
881,0.47554480848278413,7.229574216544503
882,0.6933960558721466,7.726116291723516
883,0.8984312991602652,8.139463005730102
884,1.0892451245154295,8.482606302904175
885,1.2651626079542821,8.766645552487931
886,1.426054038860657,9.00104221529657
887,1.5721876216434212,9.193843721447658
888,1.7041132272548143,9.351879658364773
889,1.822571429501183,9.480933180519864
890,1.9284230422968,9.585890346261838
891,2.022595199802754,9.67086987263069
892,2.1060407147375684,9.739335583743975
893,2.179708030876692,9.794193617592875
894,-2.110548734398809,4.256055442972071
895,-1.6237242065201047,5.302069075902213
896,-1.1680828125060003,6.171707682777685
897,-0.7460020833189929,6.892674842861272
898,-0.35839477710669304,7.488613699764841
899,-0.0050910125500954195,7.979657435884382
900,0.3148589367677942,8.382912461003729
901,0.6029465946927742,8.712881234382458
902,-2.144759802000884,3.655511588343479
903,-1.6768253681670122,4.792975242171993
904,-1.2335825532550806,5.741101970572874
905,-0.8189010914439036,6.529279977117145
906,-0.4348947286426322,7.182644024207329
907,-1.954466392022432,3.080155897737807
908,-1.5380901973095549,4.2963111687580335
909,-1.1355242209628003,5.31338810133671
910,-0.7526600637649118,6.161800854974716
911,-1.7526002350464087,2.782484373428508
912,1.0419856598169437,0.6521201885107757
913,0.9117726183848331,2.112622733841482
914,0.8595116349807674,3.3592584190298664
915,0.864955226494847,4.420989190776156
916,0.9120515101516662,5.3232426030999385
917,1.3537002023452331,1.9547116173834183
918,1.2288336366887849,3.2073568666820966
919,1.172802865852751,4.27709999121223
920,-0.8774854245446297,2.8107066572128234
921,-0.6334343445744224,4.0242000756126854
922,-1.1729788885741828,2.3396341173826736
923,-0.9034466905927483,3.63560815531824
924,-0.6225053607911064,4.7264047996442144
925,-0.3400733646866718,5.642344294129227
926,1.6308674070591846,1.7057435557724796
927,1.4544670382312062,2.9846473261242403
928,1.355682875541495,4.078771545676355
929,1.315481306037325,5.012728498803242
930,1.3186682500838558,5.808199971741262
931,1.3531960114409278,6.484223245976718
932,1.4095855395638572,7.0574619186225735
933,1.4804461853741815,7.542459209246633
934,1.5600776259379194,7.9518724804446705
935,1.6441408812650185,8.296688503340453
936,1.7293872892088837,8.586419592588785
937,1.8134359795311026,8.829281162132112
938,2.2001833284673262,3.0305208335897933
939,1.9913766625408191,4.087935375412631
940,1.8561875781762016,4.9950900025991025
941,1.7775630415537353,5.771578999082189
942,1.7417917452839626,6.434739627557711
943,1.7379125685936767,6.999857013612695
944,1.757219963849133,7.480361958827045
945,1.792851447624845,7.888018866449022
946,-1.6923146157517766,3.747719983572499
947,-1.28855862404611,4.853254570666696
948,-0.9011446476125257,5.776808730028536
949,1.7526781415498691,1.5921364868275918
950,1.5534618797904924,2.8832088881414584
951,1.4357709533475769,3.98858907972862
952,1.3799488735345853,4.932869879635424
953,1.1742112352677312,1.982675478231494
954,0.3790174486146587,1.2211370359451685
955,-0.24169213962281208,1.9558241610893088
956,-0.5568527098077828,1.9746921233264012
957,-0.39433711840355934,3.3007624132197524
958,-0.20315605411423535,4.421421535972932
959,0.004174215441817258,5.3663345477415625
960,0.21820146503520718,6.161217396962655
961,0.4319199411584323,6.828306728816848
962,0.6402642191373413,7.386783921847984
963,0.8396959431406594,7.853155764805292
964,1.0278677822617723,8.241594562358872
965,1.2033513974168613,8.56424066671457
966,1.3654183144729148,8.83147051081071
967,1.513864387734406,9.052133201610188
968,1.6488700576386526,9.233758645859284
969,1.770889894827226,9.382740046674845
970,1.880566012470136,9.504493443880529
971,1.9786608483548367,9.603596786799644
972,2.066005592573597,9.683910834845504
973,2.1434611870813773,9.748683985915735
974,2.2118893684558003,9.800642940545119
975,2.272131680809235,9.842070924725117
976,2.3249947656768546,9.87487501878398
977,2.3712405515766855,9.900643975339309
978,2.411580227853755,9.920697756975343
979,2.4466711039547056,9.93612988431489
980,2.4771156337340954,9.947843557509469
981,2.50346203097436,9.956582398533683
982,2.526206022269553,9.962956557514655
983,2.545793381229706,9.967464832996674
984,-2.082382180333194,4.378374740942101
985,-1.5948898636455309,5.404913817014114
986,-1.1394598314181368,6.257972339007818
987,-1.85496477442566,2.714678153355549
988,-1.468132932127589,3.981675021329243
989,-1.0886459914552808,5.04314908541496
990,-0.7236231293203903,5.930222562260928
991,-0.3778707574318946,6.669634103094605
992,-0.05440477969332613,7.2843038179276896
993,0.24512808997778038,7.793834436426268
994,0.5201122539381641,8.214954147363215
995,0.770693581741968,8.561906535101206
996,0.997565805884721,8.846792811566345
997,1.2018026474646666,9.079871257596004
998,1.3847271006488069,9.269818463058018
999,1.5478107740738065,9.423956609573363
1000,1.6925974223456701,9.548450687174405
1001,1.8206458364807958,9.648479187204417
1002,1.933488128496853,9.728381475664522
1003,2.032600168248906,9.791784729174967
1004,2.1193815321785685,9.841713013068766
1005,-2.1349690769621654,4.252634615276199
1006,-1.6446183308067925,5.300138186063256
1007,-1.1859200537432433,6.170902191386039
1008,-0.7611959580263152,6.892703664827863
1009,-0.37130841772925344,7.489245953424735
1010,-0.016042316932876,7.980711397120196
1011,0.30559248649186327,8.38424638022948
1012,0.5951234687272631,8.714385723735385
1013,0.854430377367589,8.983422926425986
1014,1.0856027378194901,9.201732272367384
1015,1.290831618041262,9.378048321999497
1016,1.4723288082150527,9.519707808977921
1017,1.6322677993419117,9.63285848530263
1018,1.7727419688527302,9.72263900053356
1019,1.8957362335461632,9.793333471699416
1020,2.003109137382215,9.848504001602658
1021,2.0965829268389893,9.89110403586697
1022,2.17773964924782,9.923575113413365
1023,2.2480217063971812,9.947929260431447
1024,2.3087356208548617,9.965819003110841
1025,2.361058037851066,9.97859672781002
1026,2.406043201285807,9.987364897124474
1027,2.444631316977915,9.993018434504371
1028,2.4776573568114024,9.996280416649599
1029,2.505859969955676,9.997732059879702
1030,2.5298902568575126,9.997837852099519
1031,2.5503202324128664,9.99696656401029
1032,2.567650860111348,9.995408770112231
1033,2.582319581899135,9.993391420190942
1034,2.5947073014219026,9.991089923886335
1035,2.6051448031640705,9.988638143246508
1036,2.61391860841932,9.98613662963297
1037,2.621276282341741,9.983659390851251
1038,2.62743121562453,9.981259430929892
1039,2.632566910518046,9.978973267665427
1040,2.399227478368613,3.5194209809743944
1041,2.1801201958522967,4.495538734693491
1042,-0.7328160318498484,3.0904461666785963
1043,-0.4992757804052273,4.256191882950801
1044,-0.2541367380264112,5.237734131724389
1045,-0.006506862053473922,6.062239481486788
1046,0.23695874651401871,6.753163833745909
1047,0.47154148788675226,7.330710908823461
1048,0.6940387010566779,7.8122426129844715
1049,-1.892375339164627,3.47832227609962
1050,-1.469386147245948,4.632268948251262
1051,-1.0636874672290053,5.596204051903411
1052,-0.680286185068518,6.3993209428070585
1053,1.8938527917462542,1.7989626181558793
1054,1.6817333777105512,3.0533641137626475
1055,1.5516079356044743,4.128090161589828
1056,-0.7629818548924605,2.865049660738791
1057,-0.5339325902290397,4.065811485823671
1058,-0.2912102422617369,5.077297066559282
1059,-0.04443682326010506,5.927350916265858
1060,0.19932273687954502,6.640025751756383
1061,0.43502535641786855,7.236048979517744
1062,0.659213512135898,7.733240618333367
1063,0.8696611100488479,8.146885985097926
1064,1.0650873829454377,8.490066642931284
1065,1.2449269412208734,8.773953151173773
1066,1.4091460260846933,9.008063100848872
1067,1.5580966462059442,9.200487794678153
1068,1.6924016610621786,9.358090759628192
1069,1.8128650422879793,9.486681079241476
1070,1.9204025291144415,9.591164315663736
1071,2.015988722373825,9.675673567149596
1072,2.100617356703735,9.743682983182204
1073,2.175272072525463,9.798105841436723
1074,2.2409054953041125,9.841379082320195
1075,2.2984248343013034,9.875536000160002
1076,2.348682549162508,9.902268606763949
1077,2.3924709110586897,9.922981013782856
1078,2.4305195149512,9.93883502527308
1079,2.418295879833783,3.457255479952851
1080,2.1938417170568294,4.441935322766572
1081,2.0424428724089676,5.287891355669313
1082,1.1742431487260625,2.2401290721869667
1083,1.0877118393046317,3.457139985409879
1084,1.062840662825332,4.495060514026212
1085,1.0991908445035399,1.7951530957008772
1086,1.006118341656044,3.081912497565604
1087,0.9784770903102614,4.179380889264522
1088,0.9988807623343031,5.113334672262432
1089,1.053582034874655,5.906379240929695
1090,1.4957488822291165,2.131462346890537
1091,1.3566450437703705,3.3519130395677923
1092,1.2872248087875267,4.394860281881809
1093,1.2699354987446698,5.284142247248036
1094,1.2908108638228908,6.040723490211043
1095,1.3388181738578988,6.68298253212647
1096,1.4053147490642728,7.226982425353183
1097,1.4835968337187593,7.686722471587634
1098,1.5685262075244508,8.074370227500738
